cl hl sl el mrsc
aBivyakwivyakwa_1 aBivyakwivyakwa_1 - see_7 _see_n_1
aBivyaMjana_1 aBivyaMjana_1 - expression_1 _expression_n_1
aBivyaMjanA_1 aBivyaMjanA_1 - expression_2 _expression_n_1
aBivyaMjanA_2 aBivyaMjanA_2 - manifestation_1 _manifestation_n_1
aBivyaMjiwa_1 aBivyaMjiwa_1 - expressed_1 _express_v_to
aBivyaMjiwa_2 aBivyaMjiwa_2 - manifested_1 _manifest_v_1
aBI+waka_1 aBI+waka_1 - yet_5 _yet_a_1
aBI+waka+kA_1 aBI+waka+kA_1 - update_1 _update_n_of
aBiwrAsa_1 aBiwrAsa_1 - intimidation_1 _intimidation_n_1
aBiXA_1 aBiXA_1 - denotation_1 _denotation/NN_u_unknown
aBiXAna_1 aBiXAna_1 aBiXAna_1 name_1 _name_n_of
aBiXAna_2 aBiXAna_2 - noun_1 _noun_n_1
aBiXAna_3 aBiXAna_3 - nomenclature_1 _nomenclature/NN_u_unknown
aBiXAraNA_1 aBiXAraNA_1 - postulate_1 _postulate_n_1
aBiXAvana_1 aBiXAvana_1 - expedition_1 _expedition_n_1
aBiXAvana_2 aBiXAvana_2 - charge_1 _charge_n_of
aBiyAcanA_1 aBiyAcanA_1 - demand_1 _demand_n_1
aBiyaMwA_1 aBiyaMwA_1 - engineer_1 _engineer_n_1
aBiyAna_1 aBiyAna_1 - campaign_1 _campaign_n_1
aBiyAna_2 aBiyAna_2 - expedition_2 _expedition_n_1
aBiyAna+calAnevAlA_1 aBiyAna+calAnevAlA_1 - campaigner_1 _campaigner_n_1
aBiyoga_1 aBiyoga_1 aBiyoga_1 accusation_1 _accusation_n_1
aBiyoga_2 aBiyoga_2 aBiyoga_2 charge_2 _charge_n_of
aBiyoga_3 aBiyoga_3 - case_1 _case_n_of
aBiyoga_4 aBiyoga_4 - indictment_1 _indictment_n_1
aBiyoga+iljZAma_1 aBiyoga+iljZAma_1 - count_5 _count_n_1
aBiyoga+kara_1 aBiyoga+kara_1 upasev_1 prosecute_1 _prosecute_v_1
aBiyogI_1 aBiyogI_1 aBiyogI_1 accuser_2 _accuser/NN_u_unknown
aBiyojana_1 aBiyojana_1 - prosecution_1 _prosecution_n_of
aBiyokwA_1 aBiyokwA_1 aBiyokwA_1 accuser_1 _accuser/NN_u_unknown
aBiyukwa_1 aBiyukwa_1 - accused_2 _accused_n_1
aBogya_1 aBogya_1 - forbidden_1 _forbid_v_1
aBOwika_1 aBOwika_1 - unearthly_2 _unearthly/RB_u_unknown
aBOwika_2 aBOwika_2 - celestial_2 _celestial_a_1
aboXa_1 aboXa_1 - innocent_2 _innocent_a_1
aboXa_2 aboXa_2 - ignorant_5 _ignorant_a_of
aboXya_1 aboXya_1 - incomprehensible_6 _incomprehensible_a_1
aBra_1 aBra_1 aBra_1 cloud_1 _cloud_n_of
abUJa_1 abUJa_1 - unintelligible_2 _unintelligible_a_1
abUJa_2 abUJa_2 - insolvable_1 _insolvable/JJ_u_unknown
abUJa_3 abUJa_3 - insane_1 _insane_a_1
aBukwa_1 aBukwa_1 - unfulfilled_2 _fulfil_v_1
aBukwa_2 aBukwa_2 - ungratified_1 _gratify_v_1
aBukwa_3 aBukwa_3 - unenjoyed_1 _enjoy_v_1
aBukwa_4 aBukwa_4 - unused_2 _unused_a_1
ABURaNa_1 ABURaNa_1 - ornament_4 _ornament_n_1
ABURaNa_2 ABURaNa_2 - decoration_2 _decoration_n_of
ABURaNa_3 ABURaNa_3 - embellishment_3 _embellishment_n_1
ABURiwa_1 ABURiwa_1 - ornamented_1 _ornamented_a_1
ABURiwa_2 ABURiwa_2 - decorated_1 _decorate_v_1
ABURiwa_3 ABURiwa_3 - embellished_1 _embellish_v_1
aBUwapUrva_1 aBUwapUrva_1 - unprecedented_3 _unprecedented_a_1
abxa_1 abxa_1 abxa_1 year_1 _year_n_1
abXi_1 abXi_1 abXi_1 sea_1 _sea_n_of
abXi_2 abXi_2 abXi_2 ocean_1 _ocean_n_1
Abxika_1 Abxika_1 Abxika_1 yearly_1 _yearly_a_1
Abxika_2 Abxika_2 Abxika_2 annual_1 _annual_a_1
aByAgawa_1 aByAgawa_1 aByAgawa_2 guest_2 _guest_n_of
aByAgawa_2 aByAgawa_2 aByAgawa_1 visitor_1 _visitor_n_of
aByAgawa_3 aByAgawa_3 - visiting_2 _visit_v_1
aByAkramaNa_1 aByAkramaNa_1 - assailance_1 _assailance/NN_u_unknown
aByAkramaNakArI_1 aByAkramaNakArI_1 - assailant_1 _assailant/NN_u_unknown
aByaMwara_1 aByaMwara_1 aByanwara_1 interior_4 _interior_n_1
aByaMwara_2 aByaMwara_2 aByanwara_2 inside_2 _inside_n_of
AByaMwarika_1 AByaMwarika_1 - internal_6 _internal_a_1
AByaMwarika_2 AByaMwarika_2 - interior_5 _interior_a_to
aByanwara_1 aByanwara_1 aByanwara_3 inside_4 _inside_n_of
aByAropaNa_1 aByAropaNa_1 - indictment_2 _indictment_n_1
aByAropa+yA+xoRa+lagA_1 aByAropa+yA+xoRa+lagA_1 aBiyogapawreNa_1 indict_1 _indict_v_1
aByarpaNa_1 aByarpaNa_1 - surrender_1 _surrender_n_1
aByarWana_1 aByarWana_1 - welcome_1 _welcome_n_1
aByarWana_2 aByarWana_2 - reception_3 _reception_n_of
aByarWana_3 aByarWana_3 - supplication_1 _supplication/NN_u_unknown
aByarWana_4 aByarWana_4 - request_1 _request_n_for
aByarWanarWiwa_2 aByarWanarWiwa_2 - supplicated_1 _supplicated/NN_u_unknown
aByarWI_1 aByarWI_1 - welcomer_1 _welcomer/NN_u_unknown
aByarWI_2 aByarWI_2 - suppliant_1 _suppliant/NN_u_unknown
aByarWI_3 aByarWI_3 - candidate_1 _candidate_n_1
aByAsa_1 aByAsa_1 aByAsa_1 practice_1 _practice_n_of
aByAsa_2 aByAsa_2 aByAsa_2 exercise_2 _exercise_n_1
aByAsa_3 aByAsa_3 - habituation_1 _habituation/NN_u_unknown
aByAsa_4 aByAsa_4 - ilitary_1 _ilitary/NN_u_unknown
aByAsa+kara_1 aByAsa+kara_1 paT_1 rehearse_1 _rehearse_v_1
aByAsa+kara_2 aByAsa+kara_2 vinI_1 train_5 _train_v_1
aByAsI_1 aByAsI_1 - well-up_1 _up_p
aByAsI_3 aByAsI_3 - practising_1 _practice_v_1
aByaswa_1 aByaswa_1 - accustomed_1 _accustom_v_to
aByaswa_2 aByaswa_2 - habituated_1 _habituate_v_to
aByaswa_3 aByaswa_3 aByaswa_1 habitual_1 _habitual_a_1
aByaswa_4 aByaswa_4 - trained_1 _train_v_1
aByaswa_5 aByaswa_5 - skilled_1 _skilled_a_1
aByaswa_6 aByaswa_6 - experienced_5 _experienced_a_in
aByaswa+ho_1 aByaswa+ho_1 aByas_1 accustom_1 _accustom_v_to
aByuwWAna_1 aByuwWAna_1 - rise_1 _rise_n_1
aByuwWAna_2 aByuwWAna_2 - rising_1 _rise_v_1
aByuwWAna_3 aByuwWAna_3 aByuwWAna_1 elevation_1 _elevation_n_of
aByuxaya_1 aByuxaya_1 - rise_2 _rise_n_1
aByuxaya_2 aByuxaya_2 - happiness_1 _happiness_n_1
aByuxaya_3 aByuxaya_3 - advent_1 _advent_n_1
aByuxaya_4 aByuxaya_4 - aggrandizement_1 _aggrandizement/NN_u_unknown
acala_1 acala_1 acala_1 immovable_3 _immovable_a_1
acala_2 acala_2 - immobile_1 _immobile_a_1
acala_3 acala_3 acala_4 stationary_1 _stationary_a_1
acala_4 acala_4 acala_2 motionless_1 _motionless_a_1
acala_5 acala_5 acala_5 still_1 _still_a_1
acala_6 acala_6 acala_6 firm_2 _firm_a_1
acala_7 acala_7 - sessile_1 _sessile/JJ_u_unknown
acala_8 acala_8 acala_3 immovable_6 _immovable_a_1
acala+kara_1 acala+kara_1 - immobilize_1 _immobilize_v_1
acalawA_1 acalawA_1 acalawA_1 immovability_1 _immovability/NN_u_unknown
acalawA_2 acalawA_2 acalawA_2 inertia_3 _inertia_n_1
acalawA_3 acalawA_3 - firmness_1 _firmness_n_1
acaMBA_1 acaMBA_1 - wonder_1 _wonder_n_1
acaMBA_2 acaMBA_2 - surprise_1 _surprise_n_1
acaMBA_3 acaMBA_3 - astonishment_1 _astonishment_n_1
acaMBiwa_1 acaMBiwa_1 - wonder-struck_1 _strike_v_1
acaMBiwa+kara_1 acaMBiwa+kara_1 - flabbergast_1 _flabbergast_v_1
acaMcala_1 acaMcala_1 - unwavering_2 _unwavering/VBG_u_unknown
acaMcala_2 acaMcala_2 - stable_1 _stable_a_1
acaMcala_3 acaMcala_3 - steady_1 _steady_a_1
acAnaka_1 acAnaka_1 - suddenly_1 _sudden_a_1
acAnaka_2 acAnaka_2 - unexpectedly_1 _unexpected_a_1
acAnaka_3 acAnaka_3 - sudden_6 _sudden_a_1
acAnaka+bahuwa+baDa_1 acAnaka+bahuwa+baDa_1 - rocket_2 _rocket_v_1
acAnaka+bAriSa+honA_1 acAnaka+bAriSa+honA_1 - cloudburst_1 _cloudburst_n_1
acAnaka+gira_1 acAnaka+gira_1 sampaw_1 collapse_2 _collapse_v_cause
acAnaka+gira_2 acAnaka+gira_2 - tumble_2 _tumble_v_1
acAnaka+mAra_1 acAnaka+mAra_1 lag_1 strike_8 _strike_v_1
acAnaka+roka_1 acAnaka+roka_1 yam_1 check_7 _check_v_1
AcAra_1 AcAra_1 AcAra_2 conduct_2 _conduct_n_1
acara_1 acara_1 acara_1 immovable_2 _immovable_a_1
acAra_1 acAra_1 - pickles_1 _pickle_n_1
acara_2 acara_2 - constant_1 _constant_a_1
AcAra_2 AcAra_2 AcAra_1 custom_1 _custom_n_of
acara_3 acara_3 - invariable_1 _invariable_a_1
AcAra_3 AcAra_3 AcAra_3 practice_3 _practice_n_of
AcAra_4 AcAra_4 - ethos_1 _ethos/NN_u_unknown
AcAra_5 AcAra_5 AcAra_4 behaviour_2 _behavior_n_1
AcAra_6 AcAra_6 - manners_6 _manner_n_of
acAra+banA_1 acAra+banA_1 sanXA_1 pickle_1 _pickle_v_1
